,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
9614,Utopia,40.73350025429757,-73.79671678028349,Lasova Grill,40.726643,-73.789707,Eastern European Restaurant
9615,Utopia,40.73350025429757,-73.79671678028349,Utopia Center,40.72618003048851,-73.79053491835032,Department Store
9616,Utopia,40.73350025429757,-73.79671678028349,I Chopsticks,40.739884,-73.788786,Cantonese Restaurant
9617,Utopia,40.73350025429757,-73.79671678028349,Tuang Thong,40.72674,-73.78927,Thai Restaurant
9618,Utopia,40.73350025429757,-73.79671678028349,MTABus Q65 (164th Street/73rd Avenue),40.72740390872947,-73.80517697230157,Bus Station
9619,Utopia,40.73350025429757,-73.79671678028349,MTA Bus Stop - Union Tpke/173rd St (Q46),40.72464440504101,-73.795372838462,Bus Station
9620,Utopia,40.73350025429757,-73.79671678028349,My Gym,40.72582266647099,-73.79071814036925,Gym
9621,Utopia,40.73350025429757,-73.79671678028349,q64 161st jewel,40.73209518034063,-73.80835396772909,Bus Station
9622,Utopia,40.73350025429757,-73.79671678028349,Golden Chinese Restaurant,40.726500833531034,-73.7893624698676,Chinese Restaurant
9623,Pomonok,40.73493618075478,-73.80486120040537,Fillmore's Tavern,40.73655169484346,-73.80280137227783,Bar
9624,Pomonok,40.73493618075478,-73.80486120040537,Napoli's Pizzeria,40.732991722442435,-73.80481538456173,Pizza Place
9625,Pomonok,40.73493618075478,-73.80486120040537,Gino's Pizzeria,40.73709725991632,-73.8145606689266,Pizza Place
9626,Pomonok,40.73493618075478,-73.80486120040537,The Oneness-Fountain-Heart,40.72789655360983,-73.811310505943,Vegetarian / Vegan Restaurant
9627,Pomonok,40.73493618075478,-73.80486120040537,Tienda Vieja,40.734717349752614,-73.79471735595634,South American Restaurant
9628,Pomonok,40.73493618075478,-73.80486120040537,JIB Lanes,40.733943,-73.810412,Bowling Alley
9629,Pomonok,40.73493618075478,-73.80486120040537,Bakhter Afghan Halal Kababs,40.73320466046026,-73.79464539951913,Afghan Restaurant
9630,Pomonok,40.73493618075478,-73.80486120040537,Key Food,40.73322068102747,-73.8045333762913,Supermarket
9631,Pomonok,40.73493618075478,-73.80486120040537,Queens Health Emporium,40.7389035659966,-73.80924773316168,Restaurant
9632,Pomonok,40.73493618075478,-73.80486120040537,Baskin-Robbins,40.73753170904525,-73.7959705394012,Ice Cream Shop
9633,Pomonok,40.73493618075478,-73.80486120040537,Bombay Theatre,40.73324068961219,-73.79429947346146,Indie Movie Theater
9634,Pomonok,40.73493618075478,-73.80486120040537,Kissena Park Golf Course,40.74268879921787,-73.80070209503174,Golf Course
9635,Pomonok,40.73493618075478,-73.80486120040537,Subway,40.728471541076885,-73.81138118040279,Sandwich Place
9636,Pomonok,40.73493618075478,-73.80486120040537,Eastern Chinese,40.730990430008546,-73.81041998311585,Chinese Restaurant
9637,Pomonok,40.73493618075478,-73.80486120040537,Colden Center Auditorium,40.737915389424366,-73.81555657919662,Performing Arts Venue
9638,Pomonok,40.73493618075478,-73.80486120040537,Futigi Japanese Cuisine,40.73306038089495,-73.80471980881454,Japanese Restaurant
9639,Pomonok,40.73493618075478,-73.80486120040537,Savvy Gas & Car Wash,40.73769085962189,-73.79580616476166,Automotive Shop
9640,Pomonok,40.73493618075478,-73.80486120040537,Horace Harding Overpass,40.73847369468261,-73.80471780497749,Scenic Lookout
9641,Pomonok,40.73493618075478,-73.80486120040537,Starbucks,40.73472693872872,-73.81604391884227,Coffee Shop
9642,Pomonok,40.73493618075478,-73.80486120040537,Mr. Burger,40.7369078366348,-73.80478099320801,American Restaurant
9643,Pomonok,40.73493618075478,-73.80486120040537,Halal Munchies,40.732425,-73.80467,Halal Restaurant
9644,Pomonok,40.73493618075478,-73.80486120040537,Bagels Plus,40.73118012238063,-73.81011136400122,Bagel Shop
9645,Pomonok,40.73493618075478,-73.80486120040537,Dunkin',40.7375488847702,-73.79599477116392,Donut Shop
9646,Pomonok,40.73493618075478,-73.80486120040537,12-IN-A-ROW Proshop @ Jib Lanes,40.738317,-73.810438,Sporting Goods Shop
9647,Pomonok,40.73493618075478,-73.80486120040537,Nolbu,40.72976244180187,-73.79899631467974,Korean Restaurant
9648,Pomonok,40.73493618075478,-73.80486120040537,Q65-Booth Memorial,40.74179384331323,-73.80464887233944,Bus Station
9649,Pomonok,40.73493618075478,-73.80486120040537,Petland Discounts,40.72951775782977,-73.81047934008849,Pet Store
9650,Pomonok,40.73493618075478,-73.80486120040537,CrossFit Flushing,40.739137276519024,-73.7966506480444,Athletics & Sports
9651,Pomonok,40.73493618075478,-73.80486120040537,MTABus Q65 (164th Street/73rd Avenue),40.72740390872947,-73.80517697230157,Bus Station
9652,Pomonok,40.73493618075478,-73.80486120040537,Seven Seas Sports Courts,40.74210336666666,-73.808602,Basketball Court
9653,Pomonok,40.73493618075478,-73.80486120040537,Kissena Park Basketball Courts,40.742214,-73.808254,Basketball Court
9654,Pomonok,40.73493618075478,-73.80486120040537,Deli and lotto,40.72716094547257,-73.80527237671302,Deli / Bodega
9655,Pomonok,40.73493618075478,-73.80486120040537,Kissena Park Handball Courts,40.74228,-73.80842,Park
9656,Pomonok,40.73493618075478,-73.80486120040537,Food Truck,40.7372814277187,-73.8148935791105,Food Truck
9657,Pomonok,40.73493618075478,-73.80486120040537,Angelo & Al’s Pizzeria,40.7329598,-73.7946331,Pizza Place
9658,Pomonok,40.73493618075478,-73.80486120040537,Fresh Meadows Nail & Spa,40.73308985367984,-73.79457705228668,Spa
9659,Pomonok,40.73493618075478,-73.80486120040537,Fu Long Deli & Grocery,40.73293437109286,-73.79453762618024,Deli / Bodega
9660,Pomonok,40.73493618075478,-73.80486120040537,PS 173 Library,40.733785629271274,-73.79411389999999,History Museum
9661,Pomonok,40.73493618075478,-73.80486120040537,Julies Deli,40.73287996459042,-73.79432499758387,Deli / Bodega
9662,Pomonok,40.73493618075478,-73.80486120040537,Lissy's Nail Spa,40.72664487285738,-73.8049073696088,Cosmetics Shop
9663,Pomonok,40.73493618075478,-73.80486120040537,Expressway Wine & Liquor Store,40.7387699723801,-73.81475873700779,Liquor Store
9664,Pomonok,40.73493618075478,-73.80486120040537,Melody Restaurant,40.72780536543586,-73.81146734327571,Middle Eastern Restaurant
9665,Pomonok,40.73493618075478,-73.80486120040537,Wafels and Dinges,40.73708535988617,-73.81610285068037,Food Truck
9666,Astoria Heights,40.7703173929982,-73.89467996270574,Jackson Hole,40.76751719853113,-73.8992667490776,Burger Joint
9667,Astoria Heights,40.7703173929982,-73.89467996270574,Carlos R. Lillo Park,40.77015371351307,-73.89337973460309,Plaza
9668,Astoria Heights,40.7703173929982,-73.89467996270574,Loukoumi Taverna,40.77068686020574,-73.90292128165044,Greek Restaurant
9669,Astoria Heights,40.7703173929982,-73.89467996270574,Rocco's Brick Oven Pizzeria,40.77064965093507,-73.8901854008473,Pizza Place
9670,Astoria Heights,40.7703173929982,-73.89467996270574,Astoria Bowl,40.77329144696711,-73.89480849404114,Bowling Alley
9671,Astoria Heights,40.7703173929982,-73.89467996270574,Porto Bello Pizza and Restaurant,40.7703601956057,-73.9040989369016,Italian Restaurant
9672,Astoria Heights,40.7703173929982,-73.89467996270574,Matrix Fitness Club,40.77076901983599,-73.90366666139928,Gym
9673,Astoria Heights,40.7703173929982,-73.89467996270574,Astoria Bakery,40.77097064106938,-73.90322725623015,Bakery
9674,Astoria Heights,40.7703173929982,-73.89467996270574,Antonio's Kitchen,40.76815378448427,-73.89468417375875,Italian Restaurant
9675,Astoria Heights,40.7703173929982,-73.89467996270574,Joe's Garage Bar,40.76919229228642,-73.90500270303365,Bar
9676,Astoria Heights,40.7703173929982,-73.89467996270574,Xing Chef,40.76988581339532,-73.90196375302378,Chinese Restaurant
9677,Astoria Heights,40.7703173929982,-73.89467996270574,Fairfield Inn New York LaGuardia Airport/Astoria,40.7678058,-73.9059425,Hotel
9678,Astoria Heights,40.7703173929982,-73.89467996270574,Krave Cafe & Grill,40.770830688547356,-73.90314764312932,Café
9679,Astoria Heights,40.7703173929982,-73.89467996270574,Ditmars Park,40.77118473791364,-73.90557630679206,Park
9680,Astoria Heights,40.7703173929982,-73.89467996270574,Berry Fresh Farms Supermarket,40.77017126525741,-73.90439961509573,Grocery Store
9681,Astoria Heights,40.7703173929982,-73.89467996270574,Central Lounge,40.77602483952638,-73.90271947865122,Sushi Restaurant
9682,Astoria Heights,40.7703173929982,-73.89467996270574,Walgreens,40.77094,-73.903717,Pharmacy
9683,Astoria Heights,40.7703173929982,-73.89467996270574,Dunkin',40.76443994759604,-73.88584134664438,Donut Shop
9684,Astoria Heights,40.7703173929982,-73.89467996270574,Trade Fair,40.77069103323577,-73.89055709455573,Supermarket
9685,Astoria Heights,40.7703173929982,-73.89467996270574,Marine Terminal Passenger Pick-up,40.773229114778395,-73.88553852903867,Airport Service
9686,Astoria Heights,40.7703173929982,-73.89467996270574,Victory Sweet Shop,40.77313964732553,-73.9056427794624,Dessert Shop
9687,Astoria Heights,40.7703173929982,-73.89467996270574,Enterprise Rent-A-Car,40.7662162,-73.8862119,Rental Car Location
9688,Astoria Heights,40.7703173929982,-73.89467996270574,Forno Siciliano,40.77096200317417,-73.90334504915901,Italian Restaurant
9689,Astoria Heights,40.7703173929982,-73.89467996270574,Dollar Tree,40.77646797774229,-73.90160547475628,Discount Store
9690,Astoria Heights,40.7703173929982,-73.89467996270574,Planeview Park,40.767279714526474,-73.8848357474851,Park
9691,Astoria Heights,40.7703173929982,-73.89467996270574,Baroque,40.77746002037307,-73.9007421598133,Nightclub
9692,Astoria Heights,40.7703173929982,-73.89467996270574,Bed Bath & Beyond,40.7625360836189,-73.8948476314544,Furniture / Home Store
9693,Astoria Heights,40.7703173929982,-73.89467996270574,Verni's Garden Center,40.76785676835832,-73.90033988739812,Flower Shop
9694,Astoria Heights,40.7703173929982,-73.89467996270574,Yankee Clipper,40.77365122484203,-73.88603759376564,Deli / Bodega
9695,Astoria Heights,40.7703173929982,-73.89467996270574,Dunkin',40.7723481,-73.8866311,Donut Shop
9696,Astoria Heights,40.7703173929982,-73.89467996270574,Westway Hotel & Hostel La Guardia Airport,40.76707371427209,-73.89680343201216,Hostel
9697,Astoria Heights,40.7703173929982,-73.89467996270574,Friendly Bakery,40.76810385477303,-73.8947197680026,Bakery
9698,Astoria Heights,40.7703173929982,-73.89467996270574,Baskin-Robbins,40.765946609833826,-73.88567408531542,Ice Cream Shop
9699,Astoria Heights,40.7703173929982,-73.89467996270574,CIBO Express Gourmet Market,40.77372893402944,-73.8841787882608,Café
9700,Astoria Heights,40.7703173929982,-73.89467996270574,The Home Depot,40.76316484116532,-73.89477766865315,Hardware Store
9701,Astoria Heights,40.7703173929982,-73.89467996270574,SUBWAY,40.77046565589151,-73.90400653541123,Sandwich Place
9702,Astoria Heights,40.7703173929982,-73.89467996270574,7-Eleven,40.7696293042223,-73.8864367693462,Convenience Store
9703,Astoria Heights,40.7703173929982,-73.89467996270574,Hi-Tek Car Wash & Lube,40.76532804720438,-73.88615017370333,Automotive Shop
9704,Astoria Heights,40.7703173929982,-73.89467996270574,Dunkin',40.77031067211116,-73.90470907478056,Donut Shop
9705,Astoria Heights,40.7703173929982,-73.89467996270574,Cosmo Nails,40.77293385338543,-73.90591718192604,Cosmetics Shop
9706,Astoria Heights,40.7703173929982,-73.89467996270574,Nick's Gourmet Deli,40.76825180215741,-73.89465328189243,Deli / Bodega
9707,Astoria Heights,40.7703173929982,-73.89467996270574,LaGuardia Shopping Center,40.76817595662964,-73.89471059317728,Shopping Mall
9708,Astoria Heights,40.7703173929982,-73.89467996270574,Bounce N Play,40.775826,-73.902016,Rock Climbing Spot
9709,Astoria Heights,40.7703173929982,-73.89467996270574,Avis Car Rental,40.769553,-73.887292,Rental Car Location
9710,Astoria Heights,40.7703173929982,-73.89467996270574,MTA Bus - Q69,40.771246094213915,-73.89992527846687,Bus Line
9711,Astoria Heights,40.7703173929982,-73.89467996270574,Petland Discounts,40.770552803557564,-73.90384437035085,Pet Store
9712,Astoria Heights,40.7703173929982,-73.89467996270574,Elmjack Little League,40.77406141035245,-73.89089926067498,Baseball Field
9713,Astoria Heights,40.7703173929982,-73.89467996270574,Sergio's Pizzeria & Gourmet Eatery,40.769254660358285,-73.90080501852347,Italian Restaurant
9714,Astoria Heights,40.7703173929982,-73.89467996270574,Advantage Rent A Car,40.774357,-73.898454,Rental Car Location
9715,Astoria Heights,40.7703173929982,-73.89467996270574,Ditmars Supermarket,40.769927758359884,-73.90207071450654,Supermarket
9716,Astoria Heights,40.7703173929982,-73.89467996270574,Payless Car Rental,40.76892301551943,-73.8874500989914,Rental Car Location
9717,Astoria Heights,40.7703173929982,-73.89467996270574,McManus Memorial Park,40.767598177127056,-73.88804524824997,Park
9718,Astoria Heights,40.7703173929982,-73.89467996270574,MTA LaGuardia Bus Depot,40.767551115730356,-73.88806801764414,Bus Station
9719,Astoria Heights,40.7703173929982,-73.89467996270574,M60 Ditmars and 81st St,40.767573587110654,-73.88804502591998,Bus Station
9720,Astoria Heights,40.7703173929982,-73.89467996270574,Grand Central Parkway at Exit 5,40.7668280752284,-73.88770001813128,Intersection
9721,Astoria Heights,40.7703173929982,-73.89467996270574,"Little Mexican Mini Market, Inc.",40.7678224113632,-73.90330131528756,Convenience Store
9722,Astoria Heights,40.7703173929982,-73.89467996270574,Hertz Shuttle,40.77334408000927,-73.88585208809111,Moving Target
9723,Astoria Heights,40.7703173929982,-73.89467996270574,Victory Garden Cafe,40.77308459462288,-73.90542458167351,Café
9724,Astoria Heights,40.7703173929982,-73.89467996270574,Taxi Stand,40.77317053452285,-73.88538698372311,Taxi Stand
9725,Astoria Heights,40.7703173929982,-73.89467996270574,Hangar Astoria,40.774139367051774,-73.90354871749878,New American Restaurant
9726,Astoria Heights,40.7703173929982,-73.89467996270574,Estia,40.77603432760372,-73.90185444951832,Greek Restaurant
9727,Astoria Heights,40.7703173929982,-73.89467996270574,Comfort Inn LaGuardia Airport - 83rd St,40.765851,-73.886052,Hotel
9728,Astoria Heights,40.7703173929982,-73.89467996270574,Tikka Grill,40.764846,-73.886885,Indian Restaurant
9729,Astoria Heights,40.7703173929982,-73.89467996270574,Big Apple Barbeque and Fireplace,40.778278,-73.896312,Furniture / Home Store
9730,Astoria Heights,40.7703173929982,-73.89467996270574,Apicius Pizza,40.77501855167583,-73.90349071231468,Pizza Place
9731,Astoria Heights,40.7703173929982,-73.89467996270574,Habibi Deli,40.774755580590664,-73.90376219971749,Convenience Store
9732,Astoria Heights,40.7703173929982,-73.89467996270574,Friendly Super Deli,40.77458210571798,-73.90392249968387,Deli / Bodega
9733,Astoria Heights,40.7703173929982,-73.89467996270574,Ammos,40.775979344653756,-73.90266974821618,Greek Restaurant
9734,Astoria Heights,40.7703173929982,-73.89467996270574,Airway Inn,40.764492283355395,-73.88681674547807,Hotel
9735,Astoria Heights,40.7703173929982,-73.89467996270574,Terminal A,40.77373873004229,-73.88432092629955,Airport Terminal
9736,Astoria Heights,40.7703173929982,-73.89467996270574,Salotto,40.773765,-73.884055,Restaurant
9737,Astoria Heights,40.7703173929982,-73.89467996270574,Martini Bar,40.77374275936009,-73.88403379118122,Bar
9738,Claremont Village,40.83142834161548,-73.90119903387667,Retro Fitness,40.831254,-73.905382,Gym
9739,Claremont Village,40.83142834161548,-73.90119903387667,Crotona Park,40.83796990783286,-73.89902114868164,Park
9740,Claremont Village,40.83142834161548,-73.90119903387667,Golden Krust Caribbean Restaurant,40.831559000000006,-73.900226,Caribbean Restaurant
9741,Claremont Village,40.83142834161548,-73.90119903387667,Family Dollar,40.831825,-73.899736,Discount Store
9742,Claremont Village,40.83142834161548,-73.90119903387667,Food Bazaar Supermarket,40.8352354547571,-73.90226074832353,Grocery Store
9743,Claremont Village,40.83142834161548,-73.90119903387667,20/20 deli,40.82690970145058,-73.89187374435046,Deli / Bodega
9744,Claremont Village,40.83142834161548,-73.90119903387667,Dunkin',40.83097455793912,-73.91062755952453,Donut Shop
9745,Claremont Village,40.83142834161548,-73.90119903387667,Baskin-Robbins,40.825033006951685,-73.90023994508715,Ice Cream Shop
9746,Claremont Village,40.83142834161548,-73.90119903387667,Dollar General,40.831004,-73.891161,Discount Store
9747,Claremont Village,40.83142834161548,-73.90119903387667,Baskin-Robbins,40.831084999999995,-73.910692,Ice Cream Shop
9748,Claremont Village,40.83142834161548,-73.90119903387667,Domino's Pizza,40.83533798411017,-73.90821399716856,Pizza Place
9749,Claremont Village,40.83142834161548,-73.90119903387667,Family Dollar,40.83249109118675,-73.90950339066914,Discount Store
9750,Claremont Village,40.83142834161548,-73.90119903387667,CTown Supermarkets,40.830985999999996,-73.901078,Supermarket
9751,Claremont Village,40.83142834161548,-73.90119903387667,Western Beef,40.8249042352387,-73.89995318435037,Grocery Store
9752,Claremont Village,40.83142834161548,-73.90119903387667,Papa John's Pizza,40.83614285,-73.90242720973833,Pizza Place
9753,Claremont Village,40.83142834161548,-73.90119903387667,Family Dollar,40.83104577550716,-73.89150688510203,Discount Store
9754,Claremont Village,40.83142834161548,-73.90119903387667,SUBWAY,40.83486664570291,-73.89395252192257,Sandwich Place
9755,Claremont Village,40.83142834161548,-73.90119903387667,McDonald's,40.825183291450266,-73.90862501692823,Fast Food Restaurant
9756,Claremont Village,40.83142834161548,-73.90119903387667,Associated Supermarket,40.83198793533149,-73.89184511050587,Grocery Store
9757,Concourse Village,40.824780490842905,-73.91584652759009,Porto Salvo,40.823887357573966,-73.91291020190582,Italian Restaurant
9758,Concourse Village,40.824780490842905,-73.91584652759009,Landin Mac & Cheese,40.820027801534565,-73.9158862978038,Mac & Cheese Joint
9759,Concourse Village,40.824780490842905,-73.91584652759009,Blink Fitness Concourse Village,40.82530103487455,-73.92197438098067,Gym
9760,Concourse Village,40.824780490842905,-73.91584652759009,Xochimilco Family Restaurant,40.81873522081891,-73.91665010366154,Mexican Restaurant
9761,Concourse Village,40.824780490842905,-73.91584652759009,Bronx Museum of the Arts,40.83130668787119,-73.9199493992818,Art Museum
9762,Concourse Village,40.824780490842905,-73.91584652759009,Joyce Kilmer Park,40.82885,-73.922367,Park
9763,Concourse Village,40.824780490842905,-73.91584652759009,Blink Fitness,40.81954303461479,-73.91055416353106,Gym / Fitness Center
9764,Concourse Village,40.824780490842905,-73.91584652759009,Senshi Okami Martial Arts Center,40.81929518737401,-73.91415820740936,Martial Arts Dojo
9765,Concourse Village,40.824780490842905,-73.91584652759009,Starbucks,40.82555649,-73.91886538,Coffee Shop
9766,Concourse Village,40.824780490842905,-73.91584652759009,Bronx Drafthouse,40.827998430717756,-73.9246774362522,Beer Bar
9767,Concourse Village,40.824780490842905,-73.91584652759009,Sheridan Market,40.82666,-73.92132,American Restaurant
9768,Concourse Village,40.824780490842905,-73.91584652759009,Bronx Documentary Center,40.818003305900554,-73.91886424623162,Art Gallery
9769,Concourse Village,40.824780490842905,-73.91584652759009,Jimbo's,40.819568207013624,-73.91617909563347,Diner
9770,Concourse Village,40.824780490842905,-73.91584652759009,Chipotle Mexican Grill,40.8258905,-73.9195343,Mexican Restaurant
9771,Concourse Village,40.824780490842905,-73.91584652759009,Bleacher Creatures,40.82930912257777,-73.92550882752813,Athletics & Sports
9772,Concourse Village,40.824780490842905,-73.91584652759009,Bald Vinny's House of Tees,40.82735865752595,-73.92619225572481,Clothing Store
9773,Concourse Village,40.824780490842905,-73.91584652759009,Nadal 3 Deli,40.82670660309967,-73.92296456759907,Deli / Bodega
9774,Concourse Village,40.824780490842905,-73.91584652759009,Concourse Village,40.823697263722856,-73.91960652004613,Shopping Mall
9775,Concourse Village,40.824780490842905,-73.91584652759009,Babe Ruth Plaza,40.82841947515259,-73.92639229761294,Plaza
9776,Concourse Village,40.824780490842905,-73.91584652759009,NYY STEAK,40.82830830449784,-73.92606569260356,Steakhouse
9777,Concourse Village,40.824780490842905,-73.91584652759009,Pepe Joes,40.82083770984901,-73.91752251542624,Pizza Place
9778,Concourse Village,40.824780490842905,-73.91584652759009,Gerard Discount Liquor,40.82783592212599,-73.92472852666938,Liquor Store
9779,Concourse Village,40.824780490842905,-73.91584652759009,Perry Coffee Shop.,40.823181,-73.910928,Diner
9780,Concourse Village,40.824780490842905,-73.91584652759009,Yankee Team Store,40.82833556520142,-73.92610377589793,Gift Shop
9781,Concourse Village,40.824780490842905,-73.91584652759009,El Gran Valle Restaurant,40.833175,-73.91447600000001,Spanish Restaurant
9782,Concourse Village,40.824780490842905,-73.91584652759009,La Bodega,40.826948738221205,-73.92517083685395,Deli / Bodega
9783,Concourse Village,40.824780490842905,-73.91584652759009,Cinco de Mayo,40.82267438620963,-73.9115917352008,Mexican Restaurant
9784,Concourse Village,40.824780490842905,-73.91584652759009,Hungry Bird,40.82881986636983,-73.91682784225715,Indian Restaurant
9785,Concourse Village,40.824780490842905,-73.91584652759009,Franz Sigel Park,40.82307171513407,-73.9256574702002,Park
9786,Concourse Village,40.824780490842905,-73.91584652759009,Brother's Seafood,40.830180372445916,-73.9224998829019,Seafood Restaurant
9787,Concourse Village,40.824780490842905,-73.91584652759009,The Feeding Tree,40.82805543741508,-73.92466248129791,Caribbean Restaurant
9788,Concourse Village,40.824780490842905,-73.91584652759009,Forman Mills,40.81953765316625,-73.91368592998396,Clothing Store
9789,Concourse Village,40.824780490842905,-73.91584652759009,Stan's Sports Bar,40.826856506298746,-73.92652364990133,Sports Bar
9790,Concourse Village,40.824780490842905,-73.91584652759009,Bamboo Lounge,40.82844696161257,-73.91690554747284,Lounge
9791,Concourse Village,40.824780490842905,-73.91584652759009,Blink Fitness St Ann's,40.81947,-73.910522,Gym
9792,Concourse Village,40.824780490842905,-73.91584652759009,Bronx Walk of Fame,40.82675122565382,-73.92271041870117,Historic Site
9793,Concourse Village,40.824780490842905,-73.91584652759009,Papa Juan Cigar Room,40.828145780855664,-73.92453934886507,Smoke Shop
9794,Concourse Village,40.824780490842905,-73.91584652759009,Dunkin',40.81987229832688,-73.91330098651187,Donut Shop
9795,Concourse Village,40.824780490842905,-73.91584652759009,Hard Rock Cafe Yankee Stadium,40.82836285099989,-73.92601579672136,Theme Restaurant
9796,Concourse Village,40.824780490842905,-73.91584652759009,Blink Fitness In The Hub,40.816815999999996,-73.917007,Gym
9797,Concourse Village,40.824780490842905,-73.91584652759009,Royal Dominican Cigars,40.82797470298472,-73.92468867890827,Smoke Shop
9798,Concourse Village,40.824780490842905,-73.91584652759009,Aldi,40.8192658,-73.9135694,Supermarket
9799,Concourse Village,40.824780490842905,-73.91584652759009,GNC,40.824945,-73.920374,Supplement Shop
9800,Concourse Village,40.824780490842905,-73.91584652759009,Yankee Tavern,40.82725016458262,-73.92515108359376,Sports Bar
9801,Concourse Village,40.824780490842905,-73.91584652759009,Walgreens,40.825454,-73.919073,Pharmacy
9802,Concourse Village,40.824780490842905,-73.91584652759009,Jersey Mike's Subs,40.82897849439573,-73.92595348823427,Sandwich Place
9803,Concourse Village,40.824780490842905,-73.91584652759009,Food Bazaar Supermarket,40.82545152363555,-73.92035897608174,Supermarket
9804,Concourse Village,40.824780490842905,-73.91584652759009,Tiny's Pizza & Pasta,40.8309295822695,-73.91662582679406,Italian Restaurant
9805,Concourse Village,40.824780490842905,-73.91584652759009,Yolanda's Italian Pizzeria & Restaurant,40.81709844985412,-73.92186622574978,Pizza Place
9806,Concourse Village,40.824780490842905,-73.91584652759009,CVS pharmacy,40.824722443118176,-73.91983925235674,Pharmacy
9807,Concourse Village,40.824780490842905,-73.91584652759009,La Perla Restaurant,40.81728109451715,-73.92224904978467,Mexican Restaurant
9808,Concourse Village,40.824780490842905,-73.91584652759009,Behind The Scenes Tour - Yankee Stadium,40.8283084469732,-73.92603732270929,Tour Provider
9809,Concourse Village,40.824780490842905,-73.91584652759009,Court Deli,40.827267029988086,-73.92431317337945,Deli / Bodega
9810,Concourse Village,40.824780490842905,-73.91584652759009,T-Mobile,40.817625496900654,-73.91511689065737,Mobile Phone Shop
9811,Concourse Village,40.824780490842905,-73.91584652759009,Old Bronx Courthouse,40.82289406790778,-73.90956520155662,Art Gallery
9812,Concourse Village,40.824780490842905,-73.91584652759009,Popeyes Louisiana Kitchen,40.82460468835,-73.90981866396577,Fried Chicken Joint
9813,Concourse Village,40.824780490842905,-73.91584652759009,Foodtown,40.82809050168871,-73.92470164783627,Grocery Store
9814,Concourse Village,40.824780490842905,-73.91584652759009,Flavas International Grill,40.8270860164365,-73.92518911756963,Caribbean Restaurant
9815,Concourse Village,40.824780490842905,-73.91584652759009,Subway,40.823119,-73.910767,Sandwich Place
9816,Concourse Village,40.824780490842905,-73.91584652759009,Walgreens,40.8194552,-73.9129806,Pharmacy
9817,Concourse Village,40.824780490842905,-73.91584652759009,Carter's,40.817401000000004,-73.916108,Kids Store
9818,Concourse Village,40.824780490842905,-73.91584652759009,GameStop,40.81658099268488,-73.91649982580498,Video Game Store
9819,Concourse Village,40.824780490842905,-73.91584652759009,Modell's Sporting Goods,40.82528217444359,-73.92096713910918,Sporting Goods Shop
9820,Concourse Village,40.824780490842905,-73.91584652759009,SUBWAY,40.820126,-73.912712,Sandwich Place
9821,Concourse Village,40.824780490842905,-73.91584652759009,Dunkin',40.83097455793912,-73.91062755952453,Donut Shop
9822,Concourse Village,40.824780490842905,-73.91584652759009,Buffalo Wild Wings,40.829103,-73.925876,Wings Joint
9823,Concourse Village,40.824780490842905,-73.91584652759009,Dunkin',40.82554600541616,-73.91894764165238,Donut Shop
9824,Concourse Village,40.824780490842905,-73.91584652759009,Carvel Ice Cream,40.817763,-73.922331,Ice Cream Shop
9825,Concourse Village,40.824780490842905,-73.91584652759009,SUBWAY,40.82529344646901,-73.92100158503781,Sandwich Place
9826,Concourse Village,40.824780490842905,-73.91584652759009,Marinells Bakery,40.83336858139031,-73.91445285669495,Bakery
9827,Concourse Village,40.824780490842905,-73.91584652759009,Lou Gehrig Plaza,40.82711646597947,-73.9236309395699,Plaza
9828,Concourse Village,40.824780490842905,-73.91584652759009,GNC,40.818237469282394,-73.91488436020516,Supplement Shop
9829,Concourse Village,40.824780490842905,-73.91584652759009,City View Diner,40.82696939201932,-73.92118781162866,Diner
9830,Concourse Village,40.824780490842905,-73.91584652759009,Planet Fitness wave,40.81691124409102,-73.9154065975237,Financial or Legal Service
9831,Concourse Village,40.824780490842905,-73.91584652759009,Checkers,40.825791208443896,-73.91901318332289,Fast Food Restaurant
9832,Concourse Village,40.824780490842905,-73.91584652759009,Cinnabon,40.8164133,-73.9174157,Sandwich Place
9833,Concourse Village,40.824780490842905,-73.91584652759009,Baskin-Robbins,40.831084999999995,-73.910692,Ice Cream Shop
9834,Concourse Village,40.824780490842905,-73.91584652759009,CTown Supermarkets,40.83011207771643,-73.91801754028782,Supermarket
9835,Concourse Village,40.824780490842905,-73.91584652759009,The Children's Place,40.817278,-73.9155,Kids Store
9836,Concourse Village,40.824780490842905,-73.91584652759009,Marshalls,40.8179276,-73.9147179,Department Store
9837,Concourse Village,40.824780490842905,-73.91584652759009,Dunkin',40.82445328821955,-73.90919681992318,Donut Shop
9838,Concourse Village,40.824780490842905,-73.91584652759009,Concourse Jamaican Bakery,40.833523427558106,-73.91482435999079,Caribbean Restaurant
9839,Concourse Village,40.824780490842905,-73.91584652759009,Cookie's Dept. Stores,40.8167,-73.917976,Kids Store
9840,Concourse Village,40.824780490842905,-73.91584652759009,AT&T,40.816726,-73.916172,Mobile Phone Shop
9841,Concourse Village,40.824780490842905,-73.91584652759009,CTown Supermarkets,40.823355,-73.90875,Supermarket
9842,Concourse Village,40.824780490842905,-73.91584652759009,T-Mobile,40.816785,-73.916762,Mobile Phone Shop
9843,Concourse Village,40.824780490842905,-73.91584652759009,McDonald's,40.825183291450266,-73.90862501692823,Fast Food Restaurant
